Time,Loss(sse),#Clusters
1,11.828174,1
2,9.120599,2
3,6.408474,3
4,4.986337,4
5,4.296626,5
6,3.961356,6
7,3.707511,7
8,3.457166,8
9,3.204756,9
10,3.011275,10
